Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777488567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777488568,10,,Aggregated,0.000000,0.000000,63,65,67,67,80,80,80,80,80,80,80,10,0,63,64.41111909998654,57.57672999970964,79.62137699996674,30560.0
1777488569,20,,Aggregated,0.000000,0.000000,62,63,65,65,67,68,80,80,80,80,80,24,0,62,57.973105791537215,27.214087000174914,79.62137699996674,30560.0
1777488570,30,,Aggregated,10.000000,0.000000,62,65,71,73,80,81,81,81,81,81,81,43,0,62,57.36948867444542,25.779960000363644,80.97770800031867,30560.0
1777488571,40,,Aggregated,11.500000,0.000000,61,67,74,75,80,81,81,86,86,86,86,69,0,61,55.32010604352051,24.221434000537556,85.82023799954186,30560.0
1777488572,50,,Aggregated,13.666667,0.000000,58,68,75,78,81,83,86,87,87,87,87,97,0,58,53.974546082508354,24.221434000537556,87.1216129999084,30560.0
1777488573,60,,Aggregated,16.250000,0.000000,55,67,77,80,83,100,110,120,120,120,120,131,0,55,55.49756185498244,24.221434000537556,122.69570399985241,30560.0
1777488574,70,,Aggregated,17.200000,0.000000,42,63,71,75,81,100,110,120,120,120,120,169,0,42,52.02398111241725,24.221434000537556,122.69570399985241,30560.0
1777488575,80,,Aggregated,20.500000,0.000000,39,60,65,71,80,87,110,110,120,120,120,219,0,39,49.23740656619332,24.221434000537556,122.69570399985241,30560.0
1777488576,90,,Aggregated,23.285714,0.000000,38,59,65,72,81,97,110,110,120,120,120,273,0,38,48.96040564834525,24.221434000537556,122.69570399985241,30560.0
1777488577,100,,Aggregated,25.125000,0.000000,39,55,63,65,80,89,100,110,120,120,120,317,0,39,47.97522413879361,24.221434000537556,122.69570399985241,30560.0
1777488578,110,,Aggregated,28.222222,0.000000,37,53,62,65,80,89,100,110,120,120,120,377,0,37,46.91407023605839,24.221434000537556,122.69570399985241,30560.0
1777488579,120,,Aggregated,30.600000,0.000000,36,53,62,65,81,89,100,110,120,120,120,450,0,36,46.42377512665512,23.43553900027473,122.69570399985241,30560.0
1777488580,130,,Aggregated,34.600000,0.000000,35,47,61,64,80,88,100,110,120,120,120,502,0,35,45.42818118923685,23.43553900027473,122.69570399985241,30560.0
1777488581,140,,Aggregated,39.900000,0.000000,36,45,60,64,81,92,110,120,120,120,120,588,0,36,45.76114984524793,23.43553900027473,123.4680469997329,30560.0
1777488582,150,,Aggregated,44.400000,0.000000,35,43,58,63,80,89,100,110,120,120,120,665,0,35,44.42636473383908,23.43553900027473,123.4680469997329,30560.0
1777488583,160,,Aggregated,48.900000,0.000000,34,42,56,61,77,88,100,110,120,120,120,751,0,34,43.61823529161944,23.43553900027473,123.4680469997329,30560.0
