Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777298744,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777298745,4,,Aggregated,0.000000,0.000000,25,25,40,40,40,40,40,40,40,40,40,4,4,23,27.152054499993028,20.87975400002051,40.156626999987566,157.0
1777298746,8,,Aggregated,0.000000,0.000000,28,29,29,32,40,40,40,40,40,40,40,9,9,28,25.90838966667282,7.082716000013534,40.156626999987566,157.0
1777298747,12,,Aggregated,4.000000,4.000000,22,25,28,29,32,40,40,40,40,40,40,17,17,22,19.98352358823334,2.9327250000505956,40.156626999987566,157.0
1777298748,16,,Aggregated,4.500000,4.500000,19,22,23,25,29,32,40,40,40,40,40,28,28,18,16.638043999997926,2.9327250000505956,40.156626999987566,157.0
1777298749,20,,Aggregated,4.666667,4.666667,15,19,22,23,29,32,40,40,40,40,40,39,39,15,15.15943335896981,2.9249560000152997,40.156626999987566,157.0
1777298750,24,,Aggregated,6.000000,6.000000,15,19,22,23,32,54,56,58,58,58,58,51,51,15,16.729739450983843,2.3582390000456144,58.39343600007396,157.0
1777298751,28,,Aggregated,7.000000,7.000000,8,16,19,22,29,52,56,58,58,58,58,70,70,7,13.876405214286283,2.3582390000456144,58.39343600007396,157.0
1777298752,32,,Aggregated,7.833333,7.833333,7,15,16,19,28,40,56,58,58,58,58,86,86,7,12.787748406978164,2.3582390000456144,58.39343600007396,157.0
1777298753,36,,Aggregated,8.285714,8.285714,7,14,16,19,24,32,54,56,58,58,58,106,106,7,11.912622650948782,2.3582390000456144,58.39343600007396,157.0
1777298754,40,,Aggregated,9.750000,9.750000,7,13,16,20,24,29,54,56,58,58,58,127,127,7,11.640647173232615,2.3582390000456144,58.39343600007396,157.0
1777298755,44,,Aggregated,10.888889,10.888889,7,14,18,21,25,52,300,360,420,420,420,150,145,7,18.668712586672125,2.3582390000456144,417.70983900005376,9591.193333333333
1777298756,48,,Aggregated,11.900000,11.900000,8,19,24,32,64,100,130,360,420,420,420,177,145,8,26.184535892660556,2.3582390000456144,417.70983900005376,38953.76836158192
1777298757,52,,Aggregated,13.700000,13.700000,15,27,33,49,65,91,120,300,420,420,420,213,145,15,29.420974920191878,2.3582390000456144,417.70983900005376,55323.413145539904
1777298758,56,,Aggregated,16.000000,13.600000,20,31,36,52,68,91,120,300,420,420,420,238,145,20,31.36817757563451,2.3582390000456144,417.70983900005376,61566.273109243695
1777298759,60,,Aggregated,18.000000,13.100000,25,32,41,53,70,84,120,300,420,420,420,268,145,25,32.678548011196995,2.3582390000456144,417.70983900005376,69092.02611940299
1777298760,64,,Aggregated,20.200000,12.100000,29,36,51,57,72,87,120,130,420,420,420,305,145,29,35.46023146885418,2.3582390000456144,417.70983900005376,83742.82950819672
