Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777486742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777486743,4,,Aggregated,0.000000,0.000000,77,77,82,82,82,82,82,82,82,82,82,4,0,56,67.64389250020031,55.67705200019191,82.1684920001644,135823.5
1777486744,8,,Aggregated,0.000000,0.000000,77,82,85,88,89,89,89,89,89,89,89,10,0,56,66.83712610010843,39.518398999916826,89.47723600022073,198976.8
1777486745,12,,Aggregated,0.000000,0.000000,75,82,88,89,100,110,110,110,110,110,110,15,0,75,70.2095338001224,26.37733500023387,108.19713500040962,198972.0
1777486746,16,,Aggregated,4.000000,0.000000,63,75,85,88,97,100,110,110,110,110,110,28,0,57,62.417104857217964,24.18379799973991,108.19713500040962,180919.2857142857
1777486747,20,,Aggregated,5.000000,0.000000,56,74,82,85,93,100,110,110,110,110,110,40,0,56,60.42303457506932,24.18379799973991,108.19713500040962,177912.1
1777486748,24,,Aggregated,6.750000,0.000000,56,68,74,77,88,97,100,110,110,110,110,57,0,56,58.15053373691083,24.18379799973991,108.19713500040962,185670.0
1777486749,28,,Aggregated,7.400000,0.000000,55,66,71,76,87,93,100,110,110,110,110,69,0,55,55.69590718846155,24.18379799973991,108.19713500040962,164793.79710144928
1777486750,32,,Aggregated,7.833333,0.000000,52,61,70,74,85,89,100,110,110,110,110,85,0,52,54.28752148240272,24.18379799973991,108.19713500040962,174198.4705882353
1777486751,36,,Aggregated,9.571429,0.000000,50,58,68,71,82,88,97,100,110,110,110,103,0,50,53.287480786445826,24.18379799973991,108.19713500040962,173620.7572815534
1777486752,40,,Aggregated,9.750000,0.000000,50,58,62,68,77,87,97,100,110,110,110,127,0,50,51.93505292915839,24.18379799973991,108.19713500040962,176421.10236220472
1777486753,44,,Aggregated,11.000000,0.000000,50,59,65,70,81,88,100,110,110,110,110,150,0,50,52.64136934668689,24.18379799973991,108.19713500040962,176510.34666666668
1777486754,48,,Aggregated,12.000000,0.000000,50,58,63,68,77,87,97,110,110,110,110,177,0,50,52.32958379662762,24.18379799973991,108.19713500040962,175653.81920903956
1777486755,52,,Aggregated,13.600000,0.000000,50,58,65,69,82,88,97,100,110,110,110,210,0,50,52.338992938108014,24.18379799973991,108.19713500040962,174905.6
1777486756,56,,Aggregated,15.900000,0.000000,50,59,66,70,82,89,100,110,120,120,120,232,0,50,53.14936771984078,24.18379799973991,119.80813900026988,172105.12068965516
1777486757,60,,Aggregated,17.700000,0.000000,50,59,66,70,84,89,100,110,120,120,120,265,0,50,52.97687123019781,24.18379799973991,119.80813900026988,176721.6603773585
1777486758,64,,Aggregated,19.400000,0.000000,50,58,66,68,82,89,100,110,120,120,120,300,0,50,52.43771364334407,24.18379799973991,119.80813900026988,175106.03333333333
1777486759,68,,Aggregated,21.200000,0.000000,49,57,63,68,80,88,100,100,120,120,120,334,0,49,51.68776038324254,24.18379799973991,119.80813900026988,169214.67065868265
1777486760,72,,Aggregated,24.000000,0.000000,49,57,64,68,78,88,98,100,120,120,120,374,0,49,51.46014366043448,24.18379799973991,119.80813900026988,171270.81818181818
1777486761,76,,Aggregated,25.100000,0.000000,48,57,63,67,76,87,97,100,120,120,120,412,0,48,50.9906063009721,24.18379799973991,119.80813900026988,173620.87378640776
1777486762,80,,Aggregated,27.500000,0.000000,47,57,62,66,76,86,93,100,120,120,120,456,0,47,49.9592623771918,23.91078800019386,119.80813900026988,168125.34649122806
1777486763,84,,Aggregated,29.300000,0.000000,46,56,62,65,75,86,97,100,120,120,120,505,0,46,49.29555156237022,23.879153999587288,119.80813900026988,164780.38415841584
