Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777045963,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777045964,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777045965,40,,Aggregated,0.000000,0.000000,1400,1500,1500,1600,1600,1600,1700,1700,1700,1700,1700,40,0,880,1145.8470622000732,639.2104490005295,1663.440296000772,126134.8
1777045966,60,,Aggregated,0.000000,0.000000,730,850,1400,1500,1600,1600,1600,1700,1700,1700,1700,63,0,730,823.8407466190453,110.21647800043866,1663.440296000772,124953.42857142857
1777045967,80,,Aggregated,14.500000,0.000000,320,700,790,850,1500,1600,1600,1600,1700,1700,1700,108,0,320,572.4379372221914,89.71212300093612,1663.440296000772,140644.47222222222
1777045968,100,,Aggregated,21.000000,0.000000,220,300,390,720,1400,1600,1600,1600,1700,1700,1700,170,0,220,419.71785940001126,70.93915099903825,1663.440296000772,135479.74705882353
1777045969,120,,Aggregated,25.250000,0.000000,210,270,320,370,840,1500,1600,1600,1700,1700,1700,230,0,210,354.21912395655534,70.93915099903825,1663.440296000772,135806.69565217392
1777045970,140,,Aggregated,31.200000,0.000000,190,230,280,310,770,1400,1600,1600,1700,1700,1700,303,0,190,309.8459092409522,70.93915099903825,1663.440296000772,134280.41584158415
1777045971,160,,Aggregated,36.000000,0.000000,200,240,280,300,650,1400,1600,1600,1700,1700,1700,385,0,200,291.29501011170345,70.93915099903825,1663.440296000772,147455.2857142857
1777045972,180,,Aggregated,41.285714,0.000000,190,230,270,280,370,800,1500,1600,1700,1700,1700,462,0,190,268.5760017965238,70.93915099903825,1663.440296000772,151855.84415584416
1777045973,200,,Aggregated,45.000000,0.000000,210,260,290,310,390,780,1500,1600,1700,1700,1700,573,0,210,274.23102049388564,70.93915099903825,1663.440296000772,158719.88481675394
1777045974,220,,Aggregated,50.000000,0.000000,220,260,290,300,370,720,1500,1600,1700,1700,1700,691,0,220,265.65583301301285,70.93915099903825,1663.440296000772,157110.81765557165
1777045975,240,,Aggregated,53.400000,0.000000,220,260,290,300,350,650,1400,1600,1700,1700,1700,763,0,220,259.88102223982287,70.93915099903825,1663.440296000772,164069.95806028834
1777045976,260,,Aggregated,65.200000,0.000000,230,290,320,360,570,770,1400,1600,1700,1700,1700,867,0,230,297.9035397404575,70.93915099903825,1663.440296000772,162744.5847750865
