Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777046741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777046742,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777046743,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777046744,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777046745,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777046746,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777046747,600,,Aggregated,0.000000,0.000000,140,150,150,150,150,150,160,160,160,160,160,90,90,140,137.24588850010252,113.76036599904182,158.82270200017956,29.5
1777046748,700,,Aggregated,0.000000,0.000000,110,130,130,140,150,150,150,160,160,160,160,218,218,110,101.8575858991284,4.702316000475548,158.82270200017956,38.1605504587156
1777046749,800,,Aggregated,15.000000,15.000000,110,140,150,170,180,180,190,190,190,190,190,429,429,110,98.6567692960557,4.2083919997821795,187.70742299966514,53.63636363636363
1777046750,900,,Aggregated,29.285714,29.285714,110,130,150,160,180,180,190,210,220,220,220,668,668,110,91.23704316918172,3.9688079996267334,218.8206850005372,51.93413173652694
1777046751,1000,,Aggregated,45.875000,45.875000,83,120,130,140,170,180,190,190,220,220,220,950,950,83,79.35362589684173,3.4220850011479342,218.8206850005372,56.82631578947368
1777046752,1100,,Aggregated,64.111111,64.111111,68,120,130,150,170,180,180,190,220,220,220,1321,1321,68,74.9160424087736,3.4220850011479342,218.8206850005372,58.151400454201365
1777046753,1200,,Aggregated,82.500000,82.500000,49,110,130,140,160,180,180,190,220,220,220,1715,1715,49,70.79602992943585,3.4220850011479342,218.8206850005372,57.38309037900875
1777046754,1300,,Aggregated,114.300000,114.300000,47,110,130,150,170,180,190,200,260,300,300,2096,2096,46,71.699783569166,3.4220850011479342,303.61890899985156,58.18368320610687
1777046756,1400,,Aggregated,172.100000,172.100000,44,110,140,150,180,190,270,280,300,300,300,2487,2487,44,75.51681597344603,3.4220850011479342,303.61890899985156,57.00723763570567
1777046757,1500,,Aggregated,209.600000,209.600000,37,110,130,150,170,190,270,280,300,300,300,2815,2815,37,72.5928663172135,3.4220850011479342,303.61890899985156,58.97904085257549
1777046758,1600,,Aggregated,248.000000,248.000000,34,110,130,140,170,190,270,280,300,300,300,3192,3192,34,70.64900509208738,3.4220850011479342,303.61890899985156,59.38815789473684
1777046759,1700,,Aggregated,271.300000,271.300000,44,110,140,150,180,260,300,320,340,340,340,3689,3689,44,77.58442527024917,3.4220850011479342,338.0085690005217,55.41745730550284
1777046760,1800,,Aggregated,296.600000,296.600000,69,130,150,160,200,280,330,360,390,410,410,4109,4109,69,90.13977275807395,3.4220850011479342,413.7033209990477,52.337551715745924
1777046761,1900,,Aggregated,325.900000,325.900000,84,140,160,180,280,320,410,420,470,470,470,4575,4575,84,106.78862100064087,3.4220850011479342,471.02741900016554,49.057049180327866
