Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777484373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777484374,13,,Aggregated,0.000000,0.000000,100,110,110,120,120,120,120,120,120,120,120,13,0,100,107.38348069235843,95.12786499999493,122.9612500001167,30560.0
1777484375,26,,Aggregated,0.000000,0.000000,88,100,100,100,110,120,120,120,120,120,120,32,0,69,81.01267946874202,30.196048999869163,122.9612500001167,30560.0
1777484376,39,,Aggregated,13.000000,0.000000,63,68,88,100,110,120,120,120,120,120,120,59,0,63,65.34748347457858,24.934366000024966,122.9612500001167,30560.0
1777484377,52,,Aggregated,13.000000,0.000000,59,69,76,88,100,110,120,120,120,120,120,89,0,59,60.404878853930995,24.934366000024966,122.9612500001167,30560.0
1777484378,65,,Aggregated,16.000000,0.000000,55,69,88,95,110,110,130,130,130,130,130,126,0,55,61.00222398412919,24.783691000038743,131.7759080000087,30560.0
1777484379,78,,Aggregated,18.250000,0.000000,50,68,74,88,110,110,120,130,130,130,130,168,0,50,57.62028052976391,24.783691000038743,131.7759080000087,30560.0
1777484380,91,,Aggregated,21.400000,0.000000,42,67,72,76,100,110,120,130,130,130,130,223,0,42,55.06747696861183,24.49535499999911,131.7759080000087,30560.0
1777484381,104,,Aggregated,24.000000,0.000000,39,59,69,73,100,110,120,130,130,130,130,280,0,39,52.36800561071472,24.18552499989346,131.7759080000087,30560.0
1777484382,117,,Aggregated,27.285714,0.000000,37,56,66,71,94,110,110,120,130,130,130,344,0,37,49.73546234883716,23.933603999921615,131.7759080000087,30560.0
1777484383,130,,Aggregated,30.625000,0.000000,36,55,65,71,97,110,120,140,150,150,150,419,0,36,49.906109665871284,23.432918000025893,147.64521299980515,30560.0
1777484384,143,,Aggregated,33.777778,0.000000,36,50,63,68,94,110,120,140,150,150,150,497,0,36,48.703243303820884,23.432918000025893,147.64521299980515,30560.0
1777484385,156,,Aggregated,36.700000,0.000000,37,51,63,68,93,100,120,130,150,150,150,574,0,37,48.88293191463384,23.432918000025893,147.64521299980515,30560.0
1777484386,169,,Aggregated,42.800000,0.000000,38,50,61,66,90,100,110,130,150,150,150,667,0,38,48.3225236956518,23.432918000025893,147.64521299980515,30560.0
1777484387,182,,Aggregated,49.900000,0.000000,38,48,59,65,89,100,110,130,150,150,150,760,0,38,48.05478866578863,23.432918000025893,147.64521299980515,30560.0
1777484388,195,,Aggregated,54.700000,0.000000,38,48,59,64,88,100,110,130,150,150,150,873,0,38,47.892766436424616,23.432918000025893,147.64521299980515,30560.0
1777484389,208,,Aggregated,61.900000,0.000000,38,46,58,63,85,100,110,120,150,150,150,987,0,38,46.933938739614746,23.432918000025893,147.64521299980515,30560.0
1777484390,221,,Aggregated,68.500000,0.000000,37,46,58,62,83,100,110,120,140,150,150,1098,0,37,46.61272532058097,23.432918000025893,147.64521299980515,30560.0
1777484391,234,,Aggregated,75.800000,0.000000,39,49,58,62,81,100,110,120,140,150,150,1229,0,39,47.314436158665515,23.432918000025893,147.64521299980515,30560.0
1777484392,247,,Aggregated,82.400000,0.000000,40,50,58,62,82,100,110,120,140,150,150,1347,0,40,47.87206473199698,23.432918000025893,147.64521299980515,30560.0
1777484393,260,,Aggregated,88.300000,0.000000,41,51,59,63,86,100,120,140,210,220,220,1477,0,41,49.64344435206538,23.432918000025893,215.20094299989978,30560.0
